,pressure,fO2,wS_melt,wH2O_melt,wCO2_melt,XS_melt,phi_H2O,XS_fluid,XH2O_fluid,XCO2_fluid,XSO2_fluid,XH2S_fluid,phi_H2S,phi_SO2,wS_fluid,melt_fraction,vapor_fraction,crystal_fraction,DS_bulk,kd_combined_wt,kd_combined_molar,kd_RxnI,kd_RxnIa,kd_RxnII,SO2/ST,S6+/ST,water_fugacity,SO2_fugacity,H2S_fugacity,electron_balance,sulfate_m,sulfide_m,SO2_f,H2S_f,ferric,ferrous,ferric_ratio,FeOT,Fe_cr,ferric_cr,ferrous_cr,FMQ,SCSS,SCAS,fH2,accXS_fluid,accXH2O_fluid,accXCO2_fluid,accXSO2_fluid,accXH2S_fluid,accmelt_fraction,accvapor_fraction,acccrystal_fraction,accCO2_S,d34s_melt,d34s_fluid,accd34s_fluid,alpha,SCSS_S6+,sulfide_frac
93,290.3754169,-9.080331468,2634.436437,4.495521532,2525.451618,0.003642108,0.961951244,0.027055328,0.499270781,0.473421859,0.011586338,0.015468991,1.554324922,1.70235122,2.789740057,0.993398402,0.001181369,0.00542023,1.894895276,10.58885207,7.428083708,5.879427936,0,8.186613153,0.428246059,0.671231664,1394.598061,57.2736943,69.81739376,0.14411569,0.005478383,0.002683304,4.40E-05,5.88E-05,0.039933305,0.121058297,0.248045887,11.64314403,0,0.000339476,0.001030198,-10.27815815,878.386343,3587.165385,4.481036549,0.027055328,0.499270781,0.473421859,0.011586338,0.015468991,0.993398402,0.001181369,0.00542023,17.49828546,1.013670549,-1.314006853,-1.314006853,-2.327677402,2671.748604,0
94,290.056018,-9.080623164,2634.271184,4.495473767,2518.944062,0.003641913,0.961832818,0.027082669,0.499786469,0.472878592,0.011592215,0.015490455,1.552922681,1.700923171,2.793773266,0.993328462,0.001192135,0.005479403,1.894972309,10.60482321,7.435986726,5.888549629,0,8.193785451,0.428030727,0.671270628,1394.331265,57.19169793,69.77436258,0.14411569,0.005477971,0.002682629,4.45E-05,5.94E-05,0.039930369,0.121046725,0.248050004,11.64291442,0,0.000343075,0.001041108,-10.27842776,878.4184303,3587.080119,4.481684113,0.027082669,0.499786469,0.472878592,0.011592215,0.015490455,0.993328462,0.001192135,0.005479403,17.46056077,1.013821381,-1.314812866,-1.314812866,-2.328634247,2672.162891,0
95,289.7366191,-9.080914644,2634.105267,4.495425804,2512.439896,0.003641717,0.961714671,0.027110068,0.500303346,0.472334077,0.011598108,0.015511961,1.551521769,1.699496408,2.797818785,0.993258243,0.001202914,0.005538843,1.895049483,10.62084573,7.443908393,5.897694977,0,8.200973524,0.42781551,0.671309781,1394.06504,57.10981802,69.73133101,0.14411569,0.005477559,0.002681951,4.49E-05,6.01E-05,0.039927421,0.121035105,0.248054141,11.64268387,0,0.000346689,0.001052061,-10.27869736,878.4504137,3586.994502,4.482332333,0.027110068,0.500303346,0.472334077,0.011598108,0.015511961,0.993258243,0.001202914,0.005538843,17.42282873,1.013972922,-1.31561908,-1.31561908,-2.329592001,2672.5785,0
96,289.4172202,-9.081205908,2633.93868,4.495377643,2505.939116,0.00364152,0.961596801,0.027137526,0.500821415,0.47178831,0.011604017,0.015533509,1.550122184,1.698070931,2.80187667,0.993187743,0.001213706,0.005598551,1.895126799,10.63691989,7.451848774,5.90686407,0,8.208177424,0.427600409,0.671349124,1393.799386,57.0280545,69.68829888,0.14411569,0.005477144,0.00268127,4.53E-05,6.07E-05,0.039924462,0.121023438,0.248058298,11.64245236,0,0.000350316,0.001063059,-10.27896697,878.4822926,3586.908532,4.482981204,0.027137526,0.500821415,0.47178831,0.011604017,0.015533509,0.993187743,0.001213706,0.005598551,17.38508934,1.014125177,-1.316425493,-1.316425493,-2.33055067,2672.99544,0
97,289.0978213,-9.081496954,2633.771419,4.49532928,2499.441719,0.003641322,0.961479209,0.027165042,0.501340683,0.471241287,0.011609943,0.015555099,1.548723926,1.696646739,2.805946973,0.993116959,0.001224511,0.00565853,1.895204254,10.65304593,7.459807934,5.916056997,0,8.2153972,0.427385425,0.67138866,1393.534305,56.94640731,69.64526603,0.14411569,0.005476729,0.002680586,4.58E-05,6.14E-05,0.039921492,0.121011724,0.248062476,11.64221989,0,0.000353959,0.001074101,-10.27923658,878.514066,3586.822205,4.483630722,0.027165042,0.501340683,0.471241287,0.011609943,0.015555099,0.993116959,0.001224511,0.00565853,17.34734262,1.014278152,-1.317232106,-1.317232106,-2.331510259,2673.413721,0
98,288.7784223,-9.08178778,2633.603479,4.495280716,2492.947702,0.003641124,0.961361896,0.027192616,0.501861152,0.470693003,0.011615885,0.015576731,1.547326992,1.69522383,2.810029752,0.99304589,0.001235329,0.005718781,1.89528185,10.66922411,7.467785939,5.925273851,0,8.222632906,0.42717056,0.671428389,1393.269799,56.86487637,69.60223229,0.14411569,0.005476312,0.002679899,4.62E-05,6.20E-05,0.039918511,0.120999963,0.248066675,11.64198645,0,0.000357616,0.001085187,-10.27950619,878.5457332,3586.73552,4.484280885,0.027192616,0.501861152,0.470693003,0.011615885,0.015576731,0.99304589,0.001235329,0.005718781,17.30958855,1.014431852,-1.31803892,-1.31803892,-2.332470772,2673.833352,0
99,288.4590234,-9.082078385,2633.434855,4.495231949,2486.457062,0.003640924,0.961244862,0.02722025,0.502382827,0.470143453,0.011621844,0.015598406,1.545931383,1.693802203,2.814125062,0.992974533,0.00124616,0.005779307,1.895359586,10.68545468,7.475782855,5.934514723,0,8.229884593,0.426955814,0.671468312,1393.005867,56.78346163,69.55919752,0.14411569,0.005475893,0.00267921,4.67E-05,6.27E-05,0.039915517,0.120988153,0.248070895,11.64175203,0,0.000361288,0.001096317,-10.27977579,878.5772933,3586.648473,4.48493169,0.02722025,0.502382827,0.470143453,0.011621844,0.015598406,0.992974533,0.00124616,0.005779307,17.27182713,1.01458628,-1.318845934,-1.318845934,-2.333432215,2674.254343,0
100,288.1396245,-9.082368766,2633.265543,4.495182976,2479.969796,0.003640723,0.961128105,0.027247943,0.502905713,0.469592634,0.011627819,0.015620123,1.544537096,1.692381857,2.818232958,0.992902887,0.001257005,0.005840108,1.895437461,10.70173789,7.483798747,5.943779704,0,8.237152312,0.42674119,0.671508432,1392.742511,56.70216302,69.51616152,0.14411569,0.005475473,0.002678517,4.71E-05,6.33E-05,0.039912513,0.120976295,0.248075135,11.64151664,0,0.000364975,0.001107493,-10.2800454,878.6087456,3586.561063,4.485583132,0.027247943,0.502905713,0.469592634,0.011627819,0.015620123,0.992902887,0.001257005,0.005840108,17.23405837,1.014741444,-1.319653149,-1.319653149,-2.334394593,2674.676704,0
101,287.8202256,-9.082658923,2633.095537,4.495133797,2473.485901,0.003640522,0.961011629,0.027275694,0.503429813,0.46904054,0.011633812,0.015641883,1.543144132,1.690962791,2.822353497,0.992830949,0.001267863,0.005901188,1.895515475,10.71807401,7.491833683,5.953068889,0,8.244436118,0.426526687,0.671548748,1392.479733,56.62098046,69.47312415,0.14411569,0.005475052,0.002677821,4.76E-05,6.40E-05,0.039909496,0.120964388,0.248079397,11.64128025,0,0.000368678,0.001118715,-10.28031501,878.6400893,3586.473286,4.486235209,0.027275694,0.503429813,0.46904054,0.011633812,0.015641883,0.992830949,0.001267863,0.005901188,17.19628226,1.014897348,-1.320460565,-1.320460565,-2.335357912,2675.100444,0
102,287.5008267,-9.082948853,2632.924833,4.49508441,2467.005373,0.003640319,0.960895431,0.027303505,0.503955133,0.468487166,0.01163982,0.015663685,1.541752488,1.689545004,2.826486735,0.992758717,0.001278735,0.005962548,1.895593628,10.73446328,7.499887729,5.962382366,0,8.251736061,0.426312308,0.671589264,1392.217534,56.53991391,69.43008521,0.14411569,0.005474629,0.002677123,4.81E-05,6.47E-05,0.039906468,0.120952432,0.24808368,11.64104287,0,0.000372395,0.001129982,-10.28058461,878.6713235,3586.38514,4.486887914,0.027303505,0.503955133,0.468487166,0.01163982,0.015663685,0.992758717,0.001278735,0.005962548,17.15849881,1.015053997,-1.321268181,-1.321268181,-2.336322177,2675.525574,0
103,287.1814278,-9.083238556,2632.753426,4.495034814,2460.528209,0.003640116,0.960779512,0.027331376,0.504481676,0.46793251,0.011645846,0.01568553,1.540362164,1.688128495,2.83063273,0.99268619,0.00128962,0.00602419,1.89567192,10.75090597,7.507960952,5.971720233,0,8.259052196,0.426098053,0.671629979,1391.955914,56.45896329,69.38704455,0.14411569,0.005474204,0.002676421,4.85E-05,6.53E-05,0.039903428,0.120940426,0.248087985,11.64080448,0,0.000376127,0.001141295,-10.28085422,878.7024474,3586.296621,4.487541246,0.027331376,0.504481676,0.46793251,0.011645846,0.01568553,0.99268619,0.00128962,0.00602419,17.120708,1.015211396,-1.322075997,-1.322075997,-2.337287393,2675.952104,0
104,286.8620289,-9.083528028,2632.581311,4.494985006,2454.054405,0.003639912,0.960663873,0.027359306,0.505009448,0.467376565,0.011651889,0.015707418,1.538973159,1.686713263,2.834791539,0.992613364,0.00130052,0.006086116,1.89575035,10.76740233,7.516053421,5.981082584,0,8.266384574,0.425883924,0.671670897,1391.694875,56.37812854,69.34400199,0.14411569,0.005473778,0.002675716,4.90E-05,6.60E-05,0.039900375,0.120928371,0.248092311,11.64056508,0,0.000379875,0.001152654,-10.28112383,878.7334601,3586.207728,4.488195201,0.027359306,0.505009448,0.467376565,0.011651889,0.015707418,0.992613364,0.00130052,0.006086116,17.08290985,1.015369551,-1.322884015,-1.322884015,-2.338253566,2676.380043,0
105,286.5426299,-9.083817269,2632.408483,4.494934986,2447.58396,0.003639706,0.960548514,0.027387297,0.505538453,0.466819326,0.011657948,0.015729348,1.537585472,1.685299307,2.838963219,0.992540239,0.001311433,0.006148328,1.895828918,10.78395264,7.524165202,5.990469512,0,8.27373325,0.425669922,0.671712017,1391.434419,56.29740959,69.30095737,0.14411569,0.005473351,0.002675008,4.94E-05,6.67E-05,0.039897311,0.120916266,0.248096659,11.64032466,0,0.000383639,0.00116406,-10.28139344,878.7643608,3586.118458,4.488849776,0.027387297,0.505538453,0.466819326,0.011657948,0.015729348,0.992540239,0.001311433,0.006148328,17.04510434,1.015528468,-1.323692233,-1.323692233,-2.339220702,2676.809403,0
106,286.223231,-9.084106277,2632.234937,4.494884751,2441.116869,0.0036395,0.960433435,0.027415347,0.506068694,0.466260791,0.011664025,0.015751322,1.536199101,1.683886625,2.843147828,0.992466811,0.001322361,0.006210829,1.895907623,10.80055716,7.532296364,5.999881112,0,8.281098277,0.425456048,0.671753341,1391.174546,56.21680639,69.2579105,0.14411569,0.005472922,0.002674297,4.99E-05,6.74E-05,0.039894235,0.12090411,0.248101029,11.64008322,0,0.000387418,0.001175514,-10.28166304,878.7951486,3586.028807,4.489504965,0.027415347,0.506068694,0.466260791,0.011664025,0.015751322,0.992466811,0.001322361,0.006210829,17.00729148,1.015688152,-1.324500653,-1.324500653,-2.340188805,2677.240193,0
107,285.9038321,-9.08439505,2632.060667,4.494834301,2434.653129,0.003639293,0.960318636,0.027443457,0.506600178,0.465700953,0.011670119,0.015773338,1.534814046,1.682475218,2.847345425,0.992393078,0.001333302,0.006273619,1.895986465,10.81721614,7.540446975,6.009317479,0,8.288479708,0.425242304,0.671794871,1390.915257,56.13631889,69.21486119,0.14411569,0.005472491,0.002673583,5.03E-05,6.80E-05,0.039891146,0.120891903,0.248105421,11.63984074,0,0.000391213,0.001187014,-10.28193265,878.8258227,3585.938774,4.490160765,0.027443457,0.506600178,0.465700953,0.011670119,0.015773338,0.992393078,0.001333302,0.006273619,16.96947126,1.015848608,-1.325309274,-1.325309274,-2.341157882,2677.672423,0
108,285.5844332,-9.084683585,2631.885669,4.494783634,2428.192737,0.003639084,0.960204117,0.027471627,0.507132907,0.465139807,0.01167623,0.015795398,1.533430305,1.681065082,2.851556067,0.992319039,0.001344259,0.006336702,1.896065443,10.83392987,7.548617105,6.018778711,0,8.295877598,0.425028691,0.671836609,1390.656554,56.055947,69.17180928,0.14411569,0.005472059,0.002672866,5.08E-05,6.87E-05,0.039888045,0.120879645,0.248109835,11.63959721,0,0.000395023,0.001198563,-10.28220226,878.8563822,3585.848354,4.490817173,0.027471627,0.507132907,0.465139807,0.01167623,0.015795398,0.992319039,0.001344259,0.006336702,16.93164368,1.016009842,-1.326118096,-1.326118096,-2.342127938,2678.106106,0
109,285.2650343,-9.084971883,2631.709937,4.494732747,2421.735689,0.003638875,0.960089879,0.027499859,0.507666888,0.46457735,0.011682358,0.0158175,1.532047877,1.679656218,2.855779815,0.992244691,0.00135523,0.00640008,1.896144558,10.8506986,7.556806821,6.028264903,0,8.303292,0.424815209,0.671878555,1390.398439,55.97569069,69.12875458,0.14411569,0.005471625,0.002672146,5.13E-05,6.94E-05,0.039884932,0.120867335,0.248114272,11.63935264,0,0.00039885,0.001210159,-10.28247187,878.8868262,3585.757546,4.491474183,0.027499859,0.507666888,0.46457735,0.011682358,0.0158175,0.992244691,0.00135523,0.00640008,16.89380875,1.01617186,-1.326927119,-1.326927119,-2.343098979,2678.54125,0
110,284.9456354,-9.085259939,2631.533466,4.49468164,2415.281982,0.003638665,0.959975922,0.02752815,0.508202124,0.464013577,0.011688504,0.015839646,1.530666762,1.678248625,2.860016728,0.992170032,0.001366215,0.006463753,1.896223809,10.86752262,7.565016195,6.037776154,0,8.31072297,0.424601862,0.671920711,1390.140912,55.89554988,69.08569692,0.14411569,0.00547119,0.002671422,5.17E-05,7.01E-05,0.039881806,0.120854974,0.248118731,11.63910701,0,0.000402693,0.001221804,-10.28274147,878.9171537,3585.666345,4.492131793,0.02752815,0.508202124,0.464013577,0.011688504,0.015839646,0.992170032,0.001366215,0.006463753,16.85596645,1.016334667,-1.327736344,-1.327736344,-2.344071011,2678.977867,0
111,284.6262365,-9.085547754,2631.356251,4.49463031,2408.831613,0.003638454,0.959862246,0.027556503,0.50873862,0.463448482,0.011694667,0.015861836,1.529286958,1.676842301,2.864266865,0.992095059,0.001377215,0.006527726,1.896303195,10.8844022,7.573245296,6.047312561,0,8.318170562,0.424388649,0.671963079,1389.883974,55.81552452,69.0426361,0.14411569,0.005470753,0.002670696,5.22E-05,7.08E-05,0.039878667,0.120842559,0.248123214,11.63886032,0,0.000406552,0.001233498,-10.28301108,878.947364,3585.57475,4.492789997,0.027556503,0.50873862,0.463448482,0.011694667,0.015861836,0.992095059,0.001377215,0.006527726,16.81811679,1.016498269,-1.328545771,-1.328545771,-2.345044039,2679.415968,0
112,284.3068375,-9.085835324,2631.178287,4.494578756,2402.384579,0.003638242,0.95974885,0.027584916,0.50927638,0.462882061,0.011700848,0.015884069,1.527908464,1.675437245,2.868530286,0.99201977,0.001388231,0.006591999,1.896382716,10.90133761,7.581494193,6.05687422,0,8.325634831,0.424175572,0.67200566,1389.627627,55.73561456,68.99957194,0.14411569,0.005470314,0.002669966,5.27E-05,7.15E-05,0.039875516,0.120830093,0.248127718,11.63861255,0,0.000410427,0.001245241,-10.28328069,878.9774561,3585.482758,4.493448792,0.027584916,0.50927638,0.462882061,0.011700848,0.015884069,0.99201977,0.001388231,0.006591999,16.78025977,1.016662672,-1.329355399,-1.329355399,-2.346018071,2679.855564,0
113,283.9874386,-9.086122648,2630.999567,4.494526977,2395.940876,0.003638028,0.959635737,0.027613391,0.509815411,0.462314308,0.011707046,0.015906345,1.52653128,1.674033457,2.872807051,0.991944163,0.001399261,0.006656576,1.896462371,10.91832912,7.589762958,6.066461233,0,8.333115832,0.423962632,0.672048456,1389.371873,55.65581993,68.95650425,0.14411569,0.005469874,0.002669233,5.31E-05,7.22E-05,0.039872352,0.120817573,0.248132247,11.6383637,0,0.000414318,0.001257033,-10.2835503,879.007429,3585.390365,4.494108174,0.027613391,0.509815411,0.462314308,0.011707046,0.015906345,0.991944163,0.001399261,0.006656576,16.74239537,1.016827881,-1.330165229,-1.330165229,-2.34699311,2680.296666,0
114,283.6680397,-9.086409725,2630.820087,4.49447497,2389.5005,0.003637814,0.959522904,0.027641927,0.510355715,0.46174522,0.011713262,0.015928665,1.525155403,1.672630935,2.877097222,0.991868236,0.001410307,0.006721458,1.896542161,10.93537703,7.598051661,6.076073698,0,8.340613621,0.423749831,0.672091469,1389.116712,55.57614059,68.91343285,0.14411569,0.005469433,0.002668496,5.36E-05,7.29E-05,0.039869175,0.120804999,0.248136798,11.63811376,0,0.000418227,0.001268875,-10.2838199,879.0372819,3585.297568,4.494768138,0.027641927,0.510355715,0.46174522,0.011713262,0.015928665,0.991868236,0.001410307,0.006721458,16.70452361,1.016993904,-1.330975261,-1.330975261,-2.347969165,2680.739285,0
115,283.3486408,-9.086696552,2630.639841,4.494422734,2383.063449,0.003637599,0.959410354,0.027670524,0.510897299,0.461174791,0.011719496,0.015951029,1.523780834,1.671229678,2.881400859,0.991791986,0.001421367,0.006786647,1.896622085,10.9524816,7.606360373,6.085711715,0,8.348128253,0.423537171,0.672134699,1388.862146,55.49657647,68.87035753,0.14411569,0.005468989,0.002667757,5.41E-05,7.36E-05,0.039865985,0.120792372,0.248141373,11.63786272,0,0.000422152,0.001280768,-10.28408951,879.0670138,3585.204364,4.495428679,0.027670524,0.510897299,0.461174791,0.011719496,0.015951029,0.991791986,0.001421367,0.006786647,16.66664447,1.017160745,-1.331785495,-1.331785495,-2.34894624,2681.183433,0
116,283.0292419,-9.086983127,2630.458823,4.494370267,2376.629718,0.003637382,0.959298086,0.027699183,0.511440166,0.460603016,0.011725747,0.015973436,1.52240757,1.669829685,2.885718025,0.99171541,0.001432444,0.006852146,1.896702142,10.96964313,7.614689167,6.095375383,0,8.355659785,0.423324652,0.672178148,1388.608176,55.41712753,68.82727811,0.14411569,0.005468544,0.002667014,5.46E-05,7.43E-05,0.039862782,0.12077969,0.248145971,11.63761057,0,0.000426093,0.001292711,-10.28435912,879.0966237,3585.110751,4.496089794,0.027699183,0.511440166,0.460603016,0.011725747,0.015973436,0.99171541,0.001432444,0.006852146,16.62875796,1.01732841,-1.332595931,-1.332595931,-2.349924342,2681.629121,0
117,282.709843,-9.087269448,2630.277028,4.494317567,2370.199305,0.003637165,0.9591861,0.027727904,0.511984321,0.460029891,0.011732017,0.015995888,1.521035612,1.668430955,2.89004878,0.991638507,0.001443536,0.006917957,1.896782332,10.98686189,7.623038114,6.105064806,0,8.363208272,0.423112276,0.672221819,1388.354803,55.33779371,68.78419439,0.14411569,0.005468097,0.002666267,5.50E-05,7.51E-05,0.039859566,0.120766953,0.248150593,11.63735731,0,0.000430052,0.001304705,-10.28462872,879.1261107,3585.016725,4.496751477,0.027727904,0.511984321,0.460029891,0.011732017,0.015995888,0.991638507,0.001443536,0.006917957,16.59086407,1.017496907,-1.33340657,-1.33340657,-2.350903477,2682.07636,0
118,282.390444,-9.087555513,2630.09445,4.494264633,2363.772205,0.003636947,0.959074396,0.027756687,0.51252977,0.45945541,0.011738304,0.016018383,1.519664957,1.667033487,2.894393187,0.991561274,0.001454644,0.006984082,1.896862654,11.00413818,7.631407286,6.114780085,0,8.37077377,0.422900044,0.672265712,1388.10203,55.25857495,68.74110619,0.14411569,0.005467649,0.002665517,5.55E-05,7.58E-05,0.039856336,0.120754161,0.248155239,11.63710293,0,0.000434028,0.001316751,-10.28489833,879.1554738,3584.922282,4.497413725,0.027756687,0.51252977,0.45945541,0.011738304,0.016018383,0.991561274,0.001454644,0.006984082,16.5529628,1.01766624,-1.334217411,-1.334217411,-2.351883651,2682.525162,0
119,282.0710451,-9.087841321,2629.911084,4.494211463,2357.348416,0.003636727,0.958962975,0.027785532,0.513076517,0.458879568,0.01174461,0.016040922,1.518295605,1.66563728,2.898751309,0.991483708,0.001465768,0.007050524,1.896943108,11.02147228,7.639796757,6.12452132,0,8.378356338,0.422687958,0.672309829,1387.849857,55.17947122,68.69801328,0.14411569,0.005467199,0.002664764,5.60E-05,7.65E-05,0.039853094,0.120741314,0.248159909,11.63684741,0,0.00043802,0.001328848,-10.28516794,879.184712,3584.827421,4.498076533,0.027785532,0.513076517,0.458879568,0.01174461,0.016040922,0.991483708,0.001465768,0.007050524,16.51505414,1.017836417,-1.335028454,-1.335028454,-2.352864871,2682.975539,0
120,281.7516462,-9.08812687,2629.726923,4.494158054,2350.927934,0.003636506,0.958851837,0.027814439,0.513624566,0.45830236,0.011750934,0.016063506,1.516927555,1.664242333,2.903123208,0.991405807,0.001476908,0.007117285,1.897023694,11.03886449,7.648206598,6.134288616,0,8.385956031,0.422476019,0.672354173,1387.598285,55.10048245,68.65491549,0.14411569,0.005466747,0.002664008,5.65E-05,7.72E-05,0.039849837,0.120728411,0.248164603,11.63659075,0,0.000442031,0.001340998,-10.28543755,879.2138244,3584.732137,4.498739895,0.027814439,0.513624566,0.45830236,0.011750934,0.016063506,0.991405807,0.001476908,0.007117285,16.47713809,1.018007443,-1.3358397,-1.3358397,-2.353847144,2683.427504,0
121,281.4322473,-9.088412157,2629.541962,4.494104406,2344.510755,0.003636285,0.958740981,0.027843409,0.514173924,0.457723781,0.011757276,0.016086134,1.515560805,1.662848645,2.907508948,0.991327568,0.001488064,0.007184367,1.897104411,11.0563151,7.656636884,6.144082075,0,8.393572908,0.422264229,0.672398744,1387.347316,55.0216086,68.61181259,0.14411569,0.005466293,0.002663248,5.70E-05,7.80E-05,0.039846567,0.120715451,0.248169322,11.63633295,0,0.000446058,0.0013532,-10.28570715,879.2428099,3584.636427,4.499403808,0.027843409,0.514173924,0.457723781,0.011757276,0.016086134,0.991327568,0.001488064,0.007184367,16.43921465,1.018179325,-1.336651149,-1.336651149,-2.354830474,2683.881067,0
122,281.1128484,-9.08869718,2629.356195,4.494050516,2338.096876,0.003636062,0.958630409,0.027872442,0.514724594,0.457143827,0.011763636,0.016108806,1.514195356,1.661456214,2.911908593,0.99124899,0.001499237,0.007251773,1.897185258,11.0738244,7.665087689,6.153901801,0,8.401207024,0.422052589,0.672443543,1387.096951,54.94284962,68.56870439,0.14411569,0.005465838,0.002662485,5.75E-05,7.87E-05,0.039843284,0.120702435,0.248174066,11.63607398,0,0.000450103,0.001365455,-10.28597676,879.2716675,3584.540288,4.500068265,0.027872442,0.514724594,0.457143827,0.011763636,0.016108806,0.99124899,0.001499237,0.007251773,16.40128382,1.018352069,-1.337462801,-1.337462801,-2.35581487,2684.336242,0
123,280.7934495,-9.088981937,2629.169616,4.493996382,2331.686294,0.003635838,0.958520121,0.027901537,0.515276583,0.456562491,0.011770015,0.016131522,1.512831205,1.66006504,2.916322207,0.991170068,0.001510426,0.007319506,1.897266236,11.09139269,7.673559085,6.1637479,0,8.408858439,0.421841101,0.672488574,1386.847193,54.86420546,68.52559069,0.14411569,0.005465381,0.002661718,5.79E-05,7.94E-05,0.039839986,0.120689361,0.248178834,11.63581385,0,0.000454166,0.001377763,-10.28624637,879.3003963,3584.443717,4.500733264,0.027901537,0.515276583,0.456562491,0.011770015,0.016131522,0.991170068,0.001510426,0.007319506,16.36334559,1.018525682,-1.338274656,-1.338274656,-2.356800338,2684.79304,0
124,280.4740506,-9.089266427,2628.982218,4.493942003,2325.279003,0.003635613,0.958410116,0.027930695,0.515829893,0.45597977,0.011776412,0.016154283,1.511468351,1.658675122,2.920749854,0.991090801,0.001521632,0.007387566,1.897347343,11.10902026,7.682051149,6.173620477,0,8.416527209,0.421629765,0.672533838,1386.598041,54.78567607,68.48247127,0.14411569,0.005464922,0.002660947,5.84E-05,8.02E-05,0.039836675,0.120676229,0.248183627,11.63555254,0,0.000458247,0.001390125,-10.28651598,879.3289952,3584.34671,4.501398798,0.027930695,0.515829893,0.45597977,0.011776412,0.016154283,0.991090801,0.001521632,0.007387566,16.32539995,1.01870017,-1.339086715,-1.339086715,-2.357786885,2685.251474,0
125,280.1546516,-9.089550646,2628.793997,4.493887376,2318.875002,0.003635387,0.958300395,0.027959917,0.516384532,0.455395657,0.011782828,0.016177088,1.510106794,1.657286459,2.925191599,0.991011187,0.001532855,0.007455958,1.897428579,11.12670743,7.690563955,6.183519636,0,8.424213394,0.421418584,0.672579335,1386.349499,54.70726142,68.43934592,0.14411569,0.005464462,0.002660173,5.89E-05,8.09E-05,0.039833349,0.12066304,0.248188446,11.63529004,0,0.000462346,0.001402541,-10.28678558,879.357463,3584.249264,4.502064862,0.027959917,0.516384532,0.455395657,0.011782828,0.016177088,0.991011187,0.001532855,0.007455958,16.28744691,1.018875539,-1.339898977,-1.339898977,-2.358774516,2685.711557,0
126,279.8352527,-9.089834594,2628.604945,4.4938325,2312.474287,0.00363516,0.958190958,0.027989201,0.516940503,0.454810148,0.011789263,0.016199938,1.508746532,1.655899049,2.929647508,0.990931221,0.001544095,0.007524684,1.897509944,11.1444545,7.699097577,6.193445485,0,8.431917052,0.42120756,0.672625069,1386.101566,54.62896144,68.39621444,0.14411569,0.005463999,0.002659396,5.94E-05,8.17E-05,0.03983001,0.120649792,0.24819329,11.63502635,0,0.000466463,0.001415012,-10.28705519,879.3857989,3584.151376,4.502731453,0.027989201,0.516940503,0.454810148,0.011789263,0.016199938,0.990931221,0.001544095,0.007524684,16.24948646,1.019051798,-1.340711442,-1.340711442,-2.359763239,2686.173301,0
127,279.5158538,-9.090118267,2628.415057,4.493777372,2306.076853,0.003634932,0.958081806,0.02801855,0.517497812,0.454223236,0.011795717,0.016222833,1.507387565,1.654512891,2.934117645,0.990850902,0.001555352,0.007593745,1.897591437,11.16226176,7.707652093,6.20339813,0,8.439638242,0.420996693,0.672671041,1385.854245,54.55077611,68.3530766,0.14411569,0.005463535,0.002658615,5.99E-05,8.24E-05,0.039826656,0.120636485,0.24819816,11.63476145,0,0.000470598,0.001427538,-10.2873248,879.4140017,3584.053041,4.503398563,0.02801855,0.517497812,0.454223236,0.011795717,0.016222833,0.990850902,0.001555352,0.007593745,16.21151859,1.019228951,-1.341524111,-1.341524111,-2.360753062,2686.636719,0
128,279.1964549,-9.090401664,2628.224326,4.493721992,2299.682697,0.003634702,0.957972938,0.028047961,0.518056464,0.453634918,0.011802189,0.016245772,1.506029892,1.653127986,2.938602078,0.990770228,0.001566627,0.007663145,1.897673058,11.18012953,7.716227577,6.21337768,0,8.447377022,0.420785985,0.672717252,1385.607537,54.47270536,68.3099322,0.14411569,0.005463069,0.00265783,6.04E-05,8.32E-05,0.039823288,0.120623118,0.248203055,11.63449534,0,0.000474751,0.001440119,-10.28759441,879.4420703,3583.954258,4.504066189,0.028047961,0.518056464,0.453634918,0.011802189,0.016245772,0.990770228,0.001566627,0.007663145,16.17354331,1.019407006,-1.342336984,-1.342336984,-2.36174399,2687.101824,0
129,278.877056,-9.090684782,2628.032746,4.493666355,2293.291816,0.003634472,0.957864355,0.028077437,0.518616464,0.453045188,0.01180868,0.016268757,1.50467351,1.65174433,2.943100873,0.990689194,0.001577919,0.007732887,1.897754805,11.19805811,7.724824107,6.22338424,0,8.455133452,0.420575438,0.672763704,1385.361444,54.39474918,68.266781,0.14411569,0.005462601,0.002657042,6.09E-05,8.39E-05,0.039819906,0.120609691,0.248207977,11.63422801,0,0.000478923,0.001452756,-10.28786401,879.4700037,3583.855021,4.504734323,0.028077437,0.518616464,0.453045188,0.01180868,0.016268757,0.990689194,0.001577919,0.007732887,16.1355606,1.019585971,-1.343150061,-1.343150061,-2.362736031,2687.56863,0
130,278.5576571,-9.09096762,2627.840311,4.493610462,2286.904205,0.00363424,0.957756056,0.028106977,0.519177816,0.45245404,0.011815191,0.016291786,1.50331842,1.650361924,2.947614096,0.9906078,0.001589228,0.007802972,1.897836679,11.21604782,7.733441758,6.233417923,0,8.462907592,0.420365053,0.672810399,1385.115966,54.31690751,68.22362279,0.14411569,0.005462132,0.00265625,6.14E-05,8.47E-05,0.039816509,0.120596205,0.248212924,11.63395945,0,0.000483114,0.001465449,-10.28813362,879.4978008,3583.755328,4.505402963,0.028106977,0.519177816,0.45245404,0.011815191,0.016291786,0.9906078,0.001589228,0.007802972,16.09757046,1.019765851,-1.343963342,-1.343963342,-2.363729192,2688.037148,0
